objective,i,MATRIX_ZNCC,FIBRE1_ZNCC,FIBRE2_ZNCC,FIBRE3_ZNCC,HARMONICS_ZNCC,NOISE_ZNCC,LAPLACIAN1_ZNCC,LAPLACIAN_LSF_ZNCC,CUBE1_RUNTIME (in min),FIBRES1_RUNTIME (in min),FIBRES3_RUNTIME (in min),HARMONICS_RUNTIME (in min),NOISE_RUNTIME (in min),LAPLACIAN1_RUNTIME (in min),LAPLACIAN_LSF_RUNTIME (in min),OVERALL_RUNTIME (in min),CUBE1_RUNTIME (in hh:mm:ss),FIBRES1_RUNTIME (in hh:mm:ss),FIBRES3_RUNTIME (in hh:mm:ss),HARMONICS_RUNTIME (in hh:mm:ss),NOISE_RUNTIME (in hh:mm:ss),LAPLACIAN1_RUNTIME (in hh:mm:ss),LAPLACIAN_LSF_RUNTIME (in hh:mm:ss),OVERALL_RUNTIME (in hh:mm:ss),X1 (in um),Y1 (in um),ROT1 (in degree),W1 (in um),H1 (in um),RADIUS1_CORE (in um),RADIUS1_FIBRE (in um),RADIUS1_CORE_PX (in pixels),RADIUS1_FIBRE_PX (in pixels),RADIUS3_CORE (in um),RADIUS3_FIBRE (in um),RADIUS3_CORE_PX (in pixels),RADIUS3_FIBRE_PX (in pixels),33keV_WEIGHT,66keV_WEIGHT,99keV_WEIGHT,NOISE_BIAS,NOISE_GIAN,NOISE_SCALE,LAPLACIAN1_SIGMA_CORE,LAPLACIAN1_K_CORE,LAPLACIAN1_SIGMA_FIBRE,LAPLACIAN1_K_FIBRE,LAPLACIAN1_SIGMA_MATRIX,LAPLACIAN1_K_MATRIX,LAPLACIAN1_RADIUS_CORE (in um),LAPLACIAN1_RADIUS_FIBRE (in um),LAPLACIAN1_RADIUS_CORE_PX (in pixels),LAPLACIAN1_RADIUS_FIBRE_PX (in pixels),LAPLACIAN_LSF_K_CORE,LAPLACIAN_LSF_K_FIBRE,LSF_a,LSF_b,LSF_c,LSF_d,LSF_e,LSF_f,LAPLACIAN_LSF_K_MATRIX,MEAN_CORE_REF,MEAN_CORE_SIM,STDDEV_CORE_REF,STDDEV_CORE_SIM,MEAN_FIBRE_REF,MEAN_FIBRE_SIM,STDDEV_FIBRE_REF,STDDEV_FIBRE_SIM,MEAN_MATRIX_REF,MEAN_MATRIX_SIM,STDDEV_MATRIX_REF,STDDEV_MATRIX_SIM
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_MAE,19, 41.87, 55.63, 82.26, 86.70, 86.85, 87.84, 86.00, 86.00,2.56925037304560333333,14.94228442509969000000,10.85564241011937500000,36.51111478408177666666,.02240564823150634833,67.44167823394139666666,26.72010846932729166666,159.06248434384663968164,.00178420164794833564,.01037658640631922916,.00753864056258289930,.02535494082227901157,.00001555947793854607,.04683449877357041435,.01855563088147728587,.11046005857211572200,-56.61696,-21.20704,90.45000,1427.29216,935.161823232,7.4071,45.5842,3.89847368421052631578,23.99168421052631578947,7.5084,45.9097,3.95178947368421052631,24.16300000000000000000,9.746626800102091703e-01,2.528586136188962302e-08,2.533729470392940067e-02,-1.472493485398132240e-01,2.549971393223402458e+02,5.902304635844144581e-02,4.158830433134975912e+00,1.447877521956486135e+03,1.698618476611052074e+03,8.665049303347095444e-01,8.665049303347095444e-01,1.574700360641567613e+03,8.6347,43.6142,4.54457894736842105263,22.95484210526315789473,1.444398517763247582e+03,1.707391250808067980e+03,1.581643081792598196e+03,5.593311741816689846e+02,5.517432965326293726e+01,-3.349439979192972761e+00,4.252587532769315781e-01,6.578987507025197983e+09,1.129016452146173632e+00,162.34425354003906,150.58836364746094,21.667259216308594,13.45416259765625,5.610078811645508,6.582775115966797,5.730169773101807,6.056087493896484,12.868010520935059,12.327285766601562,3.5686020851135254,2.6403889656066895
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_MAE,20, 41.84, 55.61, 82.20, 86.65, 86.80, 86.55, 86.22, 86.23,6.18770596583684283333,14.41037783622741666666,8.38984586397806833333,36.07535329659780000000,.02412223815917968666,69.02619337240855000000,26.91686226129531833333,161.03046083450317585331,.00429701803183114085,.01000720683071348379,.00582628184998476967,.02505232867819291666,.00001675155427720811,.04793485650861704861,.01869226545923285995,.11182670891284942767,-66.15040,-21.79072,90.79200,1422.81728,930.095655936,7.4246,45.0162,3.90768421052631578947,23.69273684210526315789,7.5289,45.3925,3.96257894736842105263,23.89078947368421052631,9.744562111339144517e-01,2.048220523388875947e-08,2.554376838388026927e-02,1.506653893171778780e-01,2.548833956240567034e+02,5.495926620662375250e-02,4.500582080830110243e+00,1.495980388365436966e+03,1.540932693626150012e+03,8.964169525432219565e-01,8.964169525432219565e-01,1.403934258324620259e+03,8.6583,43.1229,4.55700000000000000000,22.69626315789473684210,1.521345530044636462e+03,1.478168252150493117e+03,1.357182467309155072e+03,5.570255538259965533e+02,5.319697719173554873e+01,-3.357279563004937017e+00,4.930124104634874826e-01,6.355538080704874992e+09,9.052097692237093263e-01,162.34425354003906,149.11019897460938,21.667259216308594,12.914209365844727,5.610078811645508,6.60614013671875,5.730169773101807,6.291286468505859,12.868010520935059,12.32007884979248,3.5686020851135254,2.8035337924957275
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_MAE,21, 41.71, 55.54, 82.05, 86.49, 86.65, 85.51, 85.90, 85.95,5.68033923308054600000,19.08507121006647666666,8.37635852098465000000,45.63759224017461166666,.02359257539113362666,62.71682620445887166666,26.31263077656428000000,167.83241076072056962664,.00394468002297260138,.01325352167365727546,.00581691563957267361,.03169277238901014699,.00001638373291050946,.04355335153087421643,.01827266026150297222,.11655028525050039557,-65.17760,-21.40160,91.26000,1431.76704,922.057973760,7.4289,44.5570,3.90994736842105263157,23.45105263157894736842,7.5304,44.8781,3.96336842105263157894,23.62005263157894736842,9.741814177387277951e-01,7.845875383814796405e-09,2.581857441539673129e-02,4.010262188687073737e-01,2.549773128647352678e+02,5.170700438121356157e-02,4.416547966224970700e+00,1.457559640594153962e+03,1.573165393374192718e+03,8.545440517493168020e-01,8.545440517493168020e-01,1.469417491874219422e+03,8.6599,42.6342,4.55784210526315789473,22.43905263157894736842,1.487936889656502444e+03,1.519736531200454920e+03,1.432377496380694538e+03,6.123430200187685841e+02,5.293196728747197710e+01,-3.617696088231124651e+00,5.658068401684623883e-01,6.512951476428222656e+09,7.804678823942156063e-01,162.34425354003906,150.5281524658203,21.667259216308594,12.916118621826172,5.610078811645508,6.587059497833252,5.730169773101807,6.281703472137451,12.868010520935059,12.28686237335205,3.5686020851135254,2.845663070678711
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_MAE,22, 41.46, 55.45, 81.85, 86.29, 86.45, 85.44, 84.24, 84.30,4.39795316457748416666,14.03705009619395000000,9.79939668178558333333,38.83011136849721333333,.02923541466395060166,71.17392173608144166666,30.93986097574234000000,169.20752943754196310164,.00305413414206769733,.00974795145569024305,.00680513658457332175,.02696535511701195370,.00002030237129441014,.04942633453894544560,.02148601456648773611,.11750522877607080770,-63.62112,-22.95808,90.23400,1437.21472,912.631347200,7.4299,43.9001,3.91047368421052631578,23.10531578947368421052,7.5332,44.2150,3.96484210526315789473,23.27105263157894736842,9.740889557657856912e-01,1.378172696948007571e-08,2.591103045248733042e-02,2.228886045797096732e-02,2.522296004789137385e+02,5.642851107750207484e-02,4.031536454399454072e+00,1.385750425960289704e+03,1.648318053176062676e+03,6.573195484388081322e-01,6.573195484388081322e-01,1.800832444861006479e+03,8.6631,42.0043,4.55952631578947368421,22.10752631578947368421,1.433987281039341042e+03,1.537937275386124611e+03,1.694407847386717549e+03,5.857947574326811946e+02,5.136270725898606315e+01,-3.460863670077956478e+00,4.631423048792510100e-01,6.349279607111151695e+09,1.110199174050212845e+00,162.34425354003906,149.23216247558594,21.667259216308594,15.009130477905273,5.610078811645508,6.660129547119141,5.730169773101807,5.893049716949463,12.868010520935059,11.817828178405762,3.5686020851135254,2.680543899536133
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_MAE,23, 41.65, 55.53, 82.04, 86.48, 86.64, 86.68, 86.09, 86.10,4.71665550867716500000,18.86325018008550000000,10.02172016700108833333,43.83260137637456333333,.02342829704284668000,74.04301964044571666666,27.22353643576304166666,178.72421160538992167998,.00327545521435914236,.01309947929172604166,.00695952789375075578,.03043930651137122453,.00001626965072419908,.05141876363919841435,.01890523363594655671,.12411403583707633449,-64.39936,-26.46016,90.41400,1427.87584,922.550580224,7.4246,44.4761,3.90768421052631578947,23.40847368421052631578,7.5203,44.8243,3.95805263157894736842,23.59173684210526315789,9.743497330226292830e-01,7.877884887041799637e-09,2.565025909948583441e-02,2.524232877668252661e-01,2.542980141406086716e+02,5.398738190435869999e-02,4.374466712716204242e+00,1.456422743425932367e+03,1.594694498778361321e+03,8.664144583906195907e-01,8.664144583906195907e-01,1.479337056805603424e+03,8.6483,42.5831,4.55173684210526315789,22.41215789473684210526,1.475119249720353992e+03,1.553528477551071774e+03,1.447618677865222253e+03,6.365426449190915719e+02,5.372199230579002460e+01,-3.870234931048535554e+00,3.744574753714141058e-01,6.756337426410067558e+09,9.682278767274349329e-01,162.34425354003906,150.5099334716797,21.667259216308594,14.381385803222656,5.610078811645508,6.6480889320373535,5.730169773101807,6.27157735824585,12.868010520935059,12.33386516571045,3.5686020851135254,2.7821147441864014
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_MAE,24, 41.75, 55.56, 82.08, 86.51, 86.67, 85.73, 85.04, 85.03,11.60213577747345000000,16.42222959995269833333,8.10847816069920833333,24.46706057786941666666,.02497862577438354500,107.44709589878718333333,26.49255834420522000000,194.56453698476156021165,.00805703873435656250,.01140432611107826273,.00563088761159667245,.01699101429018709490,.00001734626789887746,.07461603881860221064,.01839760996125362500,.13511426179497330570,-66.15040,-19.65056,90.48600,1432.73984,922.111361024,7.4168,44.5501,3.90357894736842105263,23.44742105263157894736,7.5213,44.9032,3.95857894736842105263,23.63326315789473684210,9.742102176326506990e-01,6.999112449275961151e-08,2.578971237622484231e-02,-5.664000513998725950e-01,2.549050086387385363e+02,6.713994149136939815e-02,4.286236734734253595e+00,1.450439351110917869e+03,1.646388800621651171e+03,8.249814364489751473e-01,8.249814364489751473e-01,1.570373184740245051e+03,8.6495,42.6580,4.55236842105263157894,22.45157894736842105263,1.474257886206392641e+03,1.600885264025409697e+03,1.537410939259885254e+03,5.769921015092351126e+02,5.325695032150484565e+01,-3.969997618705949805e+00,4.960940696316655796e-01,6.790766654020349503e+09,1.037916520224659411e+00,162.34425354003906,150.5024871826172,21.667259216308594,13.616837501525879,5.610078811645508,6.595036029815674,5.730169773101807,6.052063465118408,12.868010520935059,12.273000717163086,3.5686020851135254,2.585533380508423
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_MAE,25, 41.58, 55.50, 81.99, 86.42, 86.57, 84.31, 84.01, 84.05,4.57027956247329666666,13.74614675045013333333,6.31264954805374166666,23.94036524295806833333,.02489336729049682666,67.86131054162979166666,21.57446179389953666666,138.03010680675506515996,.00317380525171756712,.00954593524336814814,.00438378440837065393,.01662525364094310300,.00001728706061840057,.04712591009835402199,.01498226513465245601,.09585424083802435080,-63.03744,-16.34304,90.45000,1423.01184,923.819286528,7.4274,44.4848,3.90915789473684210526,23.41305263157894736842,7.5207,44.7837,3.95826315789473684210,23.57036842105263157894,9.743581980640303453e-01,7.655947760481562803e-09,2.564179428002190050e-02,6.604887308582846339e-01,2.508174400543451270e+02,4.924021287699178323e-02,3.877691597963889958e+00,1.440301776593784325e+03,1.811440327961536013e+03,6.661925140201891971e-01,6.661925140201891971e-01,1.956697430322174569e+03,8.6488,42.5445,4.55200000000000000000,22.39184210526315789473,1.465063442820958471e+03,1.748755989946743512e+03,1.896573002274860983e+03,5.035823473202540868e+02,5.293276657126865814e+01,-4.009119287121230002e+00,5.347090195561853276e-01,5.251362009542379379e+09,9.848722326451969655e-01,162.34425354003906,151.06927490234375,21.667259216308594,16.273883819580078,5.610078811645508,6.696080684661865,5.730169773101807,5.825615406036377,12.868010520935059,11.981327056884766,3.5686020851135254,2.8152029514312744
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_RMSE,1, 42.17, 55.82, 82.92, 87.32, 87.44, 88.62, 88.43, 88.68,4.04523638884226500000,15.13525685071945166666,9.15373793840408333333,13.11909834941228166666,.02477171421051025333,74.24378962914148333333,25.21194638411204000000,140.93383725484211525331,.00280919193669601736,.01051059503522184143,.00635676245722505787,.00911048496486964004,.00001720257931285434,.05155818724245936342,.01750829610007780555,.09787072031586258003,-64.01024,-21.20704,91.26000,1402.97216,958.931471360,7.5570,47.8291,3.97736842105263157894,25.17321052631578947368,7.6412,48.1127,4.02168421052631578947,25.32247368421052631578,9.750692623834216199e-01,2.448010153206323026e-08,2.493071313647682655e-02,-5.916753873929870844e-01,2.541586160593504360e+02,6.795470107962600648e-02,6.149030820406129472e+00,1.999997827794767090e+03,9.324441569444586548e+02,9.552730779480413936e-01,9.552730779480413936e-01,8.692178363739340057e+02,8.7873,45.7071,4.62489473684210526315,24.05636842105263157894,2.115220327779486070e+03,7.787785340480789955e+02,7.754516615647070239e+02,5.429609034755943640e+02,4.806556167668468049e+01,-3.302723484367390494e+00,4.526628587730673337e-01,6.567650957888994217e+09,9.674746817350363681e-01,162.34425354003906,144.37274169921875,21.667259216308594,10.162650108337402,5.610078811645508,6.1982502937316895,5.730169773101807,5.851583003997803,12.868010520935059,12.39193344116211,3.5686020851135254,2.791482925415039
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_RMSE,2, 42.23, 55.83, 82.94, 87.34, 87.45, 88.61, 88.83, 89.14,2.65367514689763383333,14.70263138612111333333,9.00417466958363833333,19.85470558404922500000,.02867628733317057333,81.68646812438965000000,31.43106036186218333333,159.36139156023661440665,.00184282996312335682,.01021016068480632870,.00625289907609974884,.01378798998892307291,.00001991408842581289,.05672671397527059027,.02182712525129318287,.11066763302794209333,-66.92864,-24.32000,90.39600,1401.41568,958.848608256,7.5745,47.8237,3.98657894736842105263,25.17036842105263157894,7.6494,48.0708,4.02600000000000000000,25.30042105263157894736,9.750469170684390452e-01,7.158923584344373661e-08,2.495301134232517926e-02,-1.014777412316359151e-01,2.547529391551500737e+02,5.895759460881305758e-02,6.253062196455275057e+00,1.999999835509787999e+03,8.750187925808595537e+02,1.026403524066398010e+00,1.026403524066398010e+00,7.878268472497525181e+02,8.7968,45.6672,4.62989473684210526315,24.03536842105263157894,2.150860551945273983e+03,6.935906414022946365e+02,6.836743144972750770e+02,6.457100173026252605e+02,4.660138885589682900e+01,-3.526895449323991460e+00,4.266068520197210945e-01,6.010450862869786263e+09,1.013710705517241628e+00,162.34425354003906,143.2641143798828,21.667259216308594,10.081672668457031,5.610078811645508,6.287045478820801,5.730169773101807,6.1124348640441895,12.868010520935059,12.362707138061523,3.5686020851135254,2.9664714336395264
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_RMSE,3, 41.84, 55.71, 82.70, 87.10, 87.21, 87.90, 87.03, 88.21,4.37877312103907266666,20.01880490779876666666,11.78353114128112833333,51.11784354845682833333,.02587893009185791000,70.56504779656728333333,33.07216000954310000000,190.96203945477803724331,.00304081466738824490,.01390194785263803240,.00818300773700078356,.03549850246420613078,.00001797147923045688,.04900350541428283564,.02296677778440493055,.13261252739915141475,-63.81568,-25.09824,90.41400,1383.12704,963.209670656,7.5724,47.2726,3.98547368421052631578,24.88031578947368421052,7.6538,47.6051,4.02831578947368421052,25.05531578947368421052,9.751724651130245780e-01,7.724627347706192607e-09,2.482752716234808837e-02,-2.340423309992409051e-01,2.548595437794438965e+02,6.088014395044247240e-02,5.888960477801697735e+00,1.999995147290775776e+03,9.946688090305547121e+02,1.059168873580718762e+00,1.059168873580718762e+00,8.708982061195182496e+02,8.8018,45.2249,4.63252631578947368421,23.80257894736842105263,2.111446701938134083e+03,7.345301732188455617e+02,6.920885981143493382e+02,6.376129530006888899e+02,4.724400977404611979e+01,-3.334474719047715308e+00,5.459242188780997207e-01,6.704675807565636635e+09,1.074837439735005562e+00,162.34425354003906,141.1267852783203,21.667259216308594,9.833670616149902,5.610078811645508,6.430252552032471,5.730169773101807,6.017347812652588,12.868010520935059,12.42756462097168,3.5686020851135254,2.9986770153045654
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_RMSE,4, 42.21, 55.81, 82.94, 87.33, 87.44, 88.68, 88.46, 89.07,6.84143799940745000000,13.94253919124603333333,9.97343302567799833333,28.52633187373479166666,.02377178271611531666,71.77574193874995000000,32.57707604169845500000,163.66033185323079364998,.00475099861069961805,.00968231888280974537,.00692599515672083217,.01980995269009360532,.00001650818244174674,.04984426523524302083,.02262296947340170486,.11365300823141027336,-62.25920,-24.32000,90.03600,1394.02240,965.918120960,7.5570,47.9719,3.97736842105263157894,25.24836842105263157894,7.6224,48.2446,4.01178947368421052631,25.39189473684210526315,9.753703485210108992e-01,8.174476598103075334e-09,2.462964330451242190e-02,-6.819087123006346562e-01,2.549900203767297171e+02,7.092843894698429297e-02,6.680345861266991037e+00,1.999999985047843666e+03,6.648246300079857747e+02,1.081745031630981124e+00,1.081745031630981124e+00,5.994242542219019469e+02,8.7658,45.8324,4.61357894736842105263,24.12231578947368421052,2.310962797407780272e+03,4.440626938671015864e+02,4.843569321363885933e+02,5.898044045546479310e+02,4.204172354915714038e+01,-3.501600068177799674e+00,4.910815534517271597e-01,6.664537636123654366e+09,9.087658476185378476e-01,162.34425354003906,142.11367797851562,21.667259216308594,9.964123725891113,5.610078811645508,6.147324562072754,5.730169773101807,5.9237589836120605,12.868010520935059,12.438013076782227,3.5686020851135254,2.8738324642181396
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_RMSE,5, 42.12, 55.78, 82.86, 87.24, 87.35, 86.54, 86.12, 87.65,3.94830281337102250000,13.76563307841618833333,7.10608826478322333333,17.04713488419850666666,.02710743745168050000,79.57557761669158333333,38.11096126635869333333,159.58080536127089799998,.00274187695372987673,.00955946741556679745,.00493478351721057175,.01183828811402674074,.00001882460934144479,.05526081778936915509,.02646594532386020370,.11082000372310479027,-63.42656,-24.51456,89.67600,1385.65632,967.880939520,7.5559,47.6980,3.97678947368421052631,25.10421052631578947368,7.6268,47.9837,4.01410526315789473684,25.25457894736842105263,9.753087066041041808e-01,1.217818481577403908e-08,2.469128121771094891e-02,1.061650160305459778e+00,2.543512317861861902e+02,4.685721687303519983e-02,6.314090760977530081e+00,1.999999950168208443e+03,8.251681958225974540e+02,6.632663250588967108e-01,6.632663250588967108e-01,9.628937633832179017e+02,8.7708,45.5845,4.61621052631578947368,23.99184210526315789473,2.227228324001664532e+03,3.828141498399251645e+02,4.628937636936691433e+02,4.767994987651380256e+02,4.934471023473333418e+01,-4.460895732853419560e+00,5.376866654229041087e-01,7.612766971608567238e+09,1.042414713726133701e+00,162.34425354003906,131.88963317871094,21.667259216308594,10.549274444580078,5.610078811645508,5.646164417266846,5.730169773101807,5.231366157531738,12.868010520935059,12.377973556518555,3.5686020851135254,3.1380362510681152
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_RMSE,6, 41.95, 55.72, 82.69, 87.12, 87.23, 87.79, 87.93, 88.21,4.91977080901463833333,16.70475340286890666666,6.53888846635818500000,32.84799734354019166666,.02698546648025512666,86.91670370101928333333,26.40736912886301666666,174.36246831814447679330,.00341650750626016550,.01160052319643674074,.00454089476830429513,.02281110926634735532,.00001873990727795494,.06035882201459672453,.01833845078393265046,.12108504744315588666,-64.78848,-20.62336,89.56800,1391.10400,957.914214400,7.5564,47.1642,3.97705263157894736842,24.82326315789473684210,7.6600,47.6102,4.03157894736842105263,25.05800000000000000000,9.750926387782328231e-01,1.163055613693188306e-08,2.490734959121099906e-02,3.180253676079254355e-01,2.521536383893969742e+02,5.316642592034578896e-02,6.126744463723082568e+00,1.999999573904009139e+03,9.029328158199090240e+02,1.080173327608962452e+00,1.080173327608962452e+00,7.852501818040700527e+02,8.8090,45.2297,4.63631578947368421052,23.80510526315789473684,2.126180657795833213e+03,7.249806446337669286e+02,6.834294312507304312e+02,5.857179555571598257e+02,4.741907920849453006e+01,-3.275791822518440810e+00,5.669723475552834735e-01,6.536450786338957787e+09,1.120117824585017408e+00,162.34425354003906,142.75279235839844,21.667259216308594,10.1558198928833,5.610078811645508,6.3860344886779785,5.730169773101807,6.195744514465332,12.868010520935059,12.401243209838867,3.5686020851135254,3.0372416973114014
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_RMSE,7, 42.30, 55.84, 82.97, 87.38, 87.49, 88.04, 87.37, 87.57,3.43044582605361933333,14.10245285828908333333,7.77203304767608666666,19.59929128487905000000,.02676859696706136000,110.98392241795858333333,29.47428794304530000000,185.38920197486878402665,.00238225404587056898,.00979337004047853009,.00539724517199728240,.01361061894783267361,.00001858930344934816,.07707216834580457175,.02046825551600368055,.12874250137143665557,-63.23200,-17.89952,90.16200,1403.16672,961.449836544,7.5458,47.9801,3.97147368421052631578,25.25268421052631578947,7.6221,48.2809,4.01163157894736842105,25.41100000000000000000,9.752140019110234759e-01,4.479478533475138565e-09,2.478599360949805888e-02,1.151989577832629008e+00,2.549912701083691502e+02,4.574504338236078105e-02,5.764649827089351142e+00,1.966608607357256005e+03,1.075906485996281617e+03,9.063220795793235363e-01,9.063220795793235363e-01,1.032212511716890504e+03,8.7654,45.8669,4.61336842105263157894,24.14047368421052631578,2.043166016680731445e+03,9.219195192040166376e+02,9.245778342974688258e+02,7.040813527540536825e+02,4.909321957025124306e+01,-3.109202629452704425e+00,5.398138132741309159e-01,6.128532717869355202e+09,8.660552892520100299e-01,162.34425354003906,144.74607849121094,21.667259216308594,10.540122032165527,5.610078811645508,6.27684211730957,5.730169773101807,6.090808868408203,12.868010520935059,12.420947074890137,3.5686020851135254,3.047816753387451
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_RMSE,8, 42.01, 55.75, 82.79, 87.17, 87.29, 88.18, 87.85, 88.10,3.75558414061864216666,18.63736032644907666666,6.50547898213068666666,42.37539418141047166666,.02869915167490641333,74.64741204977035000000,30.40877691904703833333,176.35870575110117191330,.00260804454209627928,.01294261133781185879,.00451769373759075462,.02942735707042393865,.00001992996644090723,.05183848059011829861,.02111720619378266550,.12247132343826470271,-62.45376,-25.68192,91.49400,1400.63744,955.794989056,7.5700,47.5516,3.98421052631578947368,25.02715789473684210526,7.6278,47.7598,4.01463157894736842105,25.13673684210526315789,9.750841824622535903e-01,4.293602128015110138e-09,2.491581324414425536e-02,-8.099175877383564259e-01,2.277112863622114958e+02,7.017108676298133840e-02,6.123163133408169756e+00,1.999999725078622532e+03,9.687697450478818837e+02,8.850435549061039797e-01,8.850435549061039797e-01,9.372187088401358324e+02,8.7720,45.3718,4.61684210526315789473,23.87989473684210526315,2.089132122449789222e+03,8.662630860739278660e+02,8.804529397202862810e+02,6.092458843303883214e+02,4.917009780789453544e+01,-3.546915097251137627e+00,4.062874005568362090e-01,4.887093111594629288e+09,1.021475545149460817e+00,162.34425354003906,146.2103271484375,21.667259216308594,11.089155197143555,5.610078811645508,6.1673078536987305,5.730169773101807,5.7368574142456055,12.868010520935059,12.4154052734375,3.5686020851135254,2.611954689025879
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_RMSE,9, 41.93, 55.72, 82.73, 87.12, 87.24, 88.33, 87.30, 88.82,4.49307945569356283333,34.54816541274388333333,9.13423071304957000000,28.21780529816945333333,.03063298861185709666,77.67298466364543333333,40.11629932324091666666,194.21319785515467659664,.00312019406645386307,.02399178153662769675,.00634321577295109027,.01959569812372878703,.00002127290875823409,.05393957268308710648,.02785854119669508101,.13487027628830185874,-59.14624,-24.12544,90.45000,1389.74208,963.230235648,7.5311,47.4615,3.96373684210526315789,24.97973684210526315789,7.6115,47.7658,4.00605263157894736842,25.13989473684210526315,9.752671695023623633e-01,6.794351279154114485e-09,2.473282370328643703e-02,-2.731864102213050760e-01,2.545529871632817844e+02,6.171664404603074972e-02,6.135290396474236019e+00,1.999999989429176139e+03,9.327525514692699744e+02,9.742304605521618921e-01,9.742304605521618921e-01,8.573380282833809360e+02,8.7533,45.3775,4.60700000000000000000,23.88289473684210526315,2.226122091926159101e+03,5.043950329489742330e+02,5.295185606293898672e+02,6.909436292860940512e+02,4.264052109922702982e+01,-2.765725475694752689e+00,5.514377573120701204e-01,4.862721573058950424e+09,9.515512288340371994e-01,162.34425354003906,139.75918579101562,21.667259216308594,9.953681945800781,5.610078811645508,6.120003700256348,5.730169773101807,5.812169075012207,12.868010520935059,12.463947296142578,3.5686020851135254,3.0135397911071777
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_RMSE,10, 42.05, 55.76, 82.81, 87.19, 87.31, 88.01, 88.24, 88.37,2.85414575338363666666,18.17187594572703000000,6.82122798760732000000,24.56064189275105833333,.02377735773722330666,121.48830425739288333333,30.73666172424952166666,204.65663491884867330664,.00198204566207196990,.01261935829564377083,.00473696388028286111,.01705600131441045717,.00001651205398418285,.08436687795652283564,.02134490397517327893,.14212266313808935646,-61.87008,-20.23424,90.36000,1399.47008,958.217163776,7.5568,47.6050,3.97726315789473684210,25.05526315789473684210,7.6139,47.7938,4.00731578947368421052,25.15463157894736842105,9.750956889740790556e-01,1.190871752542468512e-08,2.490429911720335246e-02,-2.769066747177738597e-01,2.549926516652083137e+02,6.188269672852315245e-02,5.934627661824813494e+00,1.999864345193363761e+03,1.031950304860800770e+03,9.612983259689797944e-01,9.612983259689797944e-01,9.527489814554244276e+02,8.7559,45.4041,4.60836842105263157894,23.89689473684210526315,2.083102242524927988e+03,7.540601949031211007e+02,7.210686185332994000e+02,5.266968335235258110e+02,4.991357015265506192e+01,-4.267654174824818014e+00,5.043394947994161992e-01,6.044476054440662384e+09,1.118643576060574407e+00,162.34425354003906,140.42355346679688,21.667259216308594,11.13731861114502,5.610078811645508,6.127079010009766,5.730169773101807,5.63310432434082,12.868010520935059,12.423467636108398,3.5686020851135254,2.7905585765838623
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_RMSE,11, 41.84, 55.70, 82.65, 87.08, 87.19, 87.81, 87.11, 87.31,3.17562237580617266666,12.03460776011149166666,13.88324339787165333333,30.70066210031509333333,.03904399871826171666,73.26094915469487500000,23.11287087202072166666,156.20699965953826938330,.00220529331653206435,.00835736650007742476,.00964114124852198148,.02131990423632992592,.00002711388799879285,.05087565913520477430,.01605060477223661226,.10847708309690157596,-61.87008,-20.42880,91.83600,1377.09568,966.721167360,7.5641,47.1965,3.98110526315789473684,24.84026315789473684210,7.6593,47.6106,4.03121052631578947368,25.05821052631578947368,9.751820464272115130e-01,1.277209194002336885e-07,2.481782585186911860e-02,-2.146385162851162376e-01,2.547505991494585658e+02,6.049301004837759344e-02,5.786551379775985993e+00,1.999999370625596612e+03,1.039894150962758431e+03,1.000199712624728399e+00,1.000199712624728399e+00,9.357610961629758322e+02,8.8082,45.2301,4.63589473684210526315,23.80531578947368421052,2.070033218743444650e+03,9.011811609306575974e+02,8.493852129141499745e+02,5.829718872558961493e+02,4.950445101472040221e+01,-3.718977773529531738e+00,4.772009371301010883e-01,6.448092763840532303e+09,1.086650616345071985e+00,162.34425354003906,143.75311279296875,21.667259216308594,10.981451034545898,5.610078811645508,6.456558704376221,5.730169773101807,5.972736835479736,12.868010520935059,12.446582794189453,3.5686020851135254,2.9026331901550293
